order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0015361,2026-03-21,2026-03-21 22:46:00,79,CUST006576,False,68,2,COD,1744.69,home,PIN0043,False,DEV002089,22,post_drift,1.0,0,1,0.2619047619047619
ORD0015288,2026-03-21,2026-03-21 23:01:00,79,CUST008293,False,67,3,COD,409.37,beauty,PIN0002,True,DEV000204,23,post_drift,1.0,0,1,0.2923728813559322
ORD0015258,2026-03-21,2026-03-21 23:24:00,79,CUST003934,False,68,1,COD,1907.83,fashion,PIN0009,False,DEV000177,23,post_drift,1.0,0,0,0.264
ORD0015248,2026-03-21,2026-03-21 23:24:00,79,CUST005331,False,16,1,COD,905.33,fashion,PIN0037,True,DEV000204,23,post_drift,1.0,1,0,0.28888888888888886
ORD0015283,2026-03-21,2026-03-21 23:31:00,79,CUST009611,False,9,2,Prepaid,290.56,grocery,PIN0012,False,DEV000144,23,post_drift,1.0,0,0,0.2637795275590551
ORD0015269,2026-03-21,2026-03-21 23:33:00,79,CUST006496,False,57,2,COD,269.01,beauty,PIN0053,False,DEV007165,23,post_drift,1.0,0,0,0.2978723404255319
ORD0015364,2026-03-21,2026-03-21 23:34:00,79,CUST002906,False,50,3,COD,251.74,beauty,PIN0010,False,DEV000096,23,post_drift,1.0,0,0,0.22265625
ORD0015396,2026-03-21,2026-03-21 23:58:00,79,CUST011413,True,0,0,COD,5717.29,electronics,PIN0035,True,DEV003032,23,post_drift,1.0,0,0,0.2345679012345679
ORD0015416,2026-03-22,2026-03-22 00:12:00,80,CUST004022,False,47,1,COD,427.47,mobile_accessories,PIN0029,True,DEV000136,0,post_drift,1.0,0,1,0.28112449799196787
ORD0015488,2026-03-22,2026-03-22 00:15:00,80,CUST001373,False,32,2,COD,1466.32,home,PIN0028,False,DEV000074,0,post_drift,1.0,0,0,0.25475285171102663
ORD0015519,2026-03-22,2026-03-22 00:17:00,80,CUST001547,False,73,1,COD,8191.97,electronics,PIN0024,True,DEV008341,0,post_drift,1.0,0,0,0.27586206896551724
ORD0015556,2026-03-22,2026-03-22 00:23:00,80,CUST013390,True,0,0,COD,380.53,grocery,PIN0009,False,DEV005783,0,post_drift,1.0,0,0,0.26294820717131473
ORD0015607,2026-03-22,2026-03-22 00:25:00,80,CUST006374,False,80,1,COD,740.93,home,PIN0008,False,DEV000023,0,post_drift,1.0,0,0,0.252
ORD0015564,2026-03-22,2026-03-22 00:28:00,80,CUST002128,False,1,1,COD,393.22,home,PIN0011,True,DEV000964,0,post_drift,1.0,0,1,0.27896995708154504
ORD0015489,2026-03-22,2026-03-22 00:34:00,80,CUST003295,True,0,0,COD,191.25,grocery,PIN0046,False,DEV003878,0,post_drift,1.0,0,1,0.25206611570247933
ORD0015587,2026-03-22,2026-03-22 00:36:00,80,CUST011731,True,0,0,COD,581.24,mobile_accessories,PIN0009,False,DEV000143,0,post_drift,1.0,0,0,0.2619047619047619
ORD0015618,2026-03-22,2026-03-22 00:38:00,80,CUST006132,True,0,0,Prepaid,710.07,mobile_accessories,PIN0028,False,DEV004427,0,post_drift,1.0,0,0,0.2537878787878788
ORD0015611,2026-03-22,2026-03-22 00:51:00,80,CUST009972,False,52,2,COD,2371.64,home,PIN0037,True,DEV008550,0,post_drift,1.0,0,1,0.2878228782287823
ORD0015497,2026-03-22,2026-03-22 00:57:00,80,CUST000855,False,59,1,COD,360.76,grocery,PIN0009,False,DEV002915,0,post_drift,1.0,0,0,0.2608695652173913
ORD0015569,2026-03-22,2026-03-22 00:59:00,80,CUST010762,True,0,0,COD,4694.24,electronics,PIN0016,False,DEV000026,0,post_drift,1.0,0,1,0.23904382470119523
ORD0015561,2026-03-22,2026-03-22 01:00:00,80,CUST007722,False,65,1,COD,198.34,grocery,PIN0046,False,DEV002626,1,post_drift,1.0,0,1,0.2551440329218107
ORD0015420,2026-03-22,2026-03-22 01:01:00,80,CUST013806,False,36,1,Prepaid,238.15,grocery,PIN0012,False,DEV000027,1,post_drift,1.0,0,0,0.2627450980392157
ORD0015422,2026-03-22,2026-03-22 01:02:00,80,CUST001189,True,0,0,COD,1054.67,home,PIN0010,False,DEV002519,1,post_drift,1.0,0,0,0.22178988326848248
ORD0015543,2026-03-22,2026-03-22 01:07:00,80,CUST012457,False,0,1,COD,452.31,fashion,PIN0021,False,DEV008629,1,post_drift,1.0,0,0,0.24015748031496062
ORD0015588,2026-03-22,2026-03-22 01:18:00,80,CUST001142,True,0,0,COD,319.21,mobile_accessories,PIN0002,True,DEV002629,1,post_drift,1.0,0,1,0.29535864978902954
ORD0015452,2026-03-22,2026-03-22 01:25:00,80,CUST002067,True,0,0,COD,1595.17,fashion,PIN0032,False,DEV000188,1,post_drift,1.0,0,1,0.24242424242424243
ORD0015450,2026-03-22,2026-03-22 01:33:00,80,CUST007669,True,0,0,COD,578.76,grocery,PIN0047,False,DEV000102,1,post_drift,1.0,0,0,0.3253012048192771
ORD0015559,2026-03-22,2026-03-22 01:33:00,80,CUST005307,False,60,2,Prepaid,1551.46,beauty,PIN0027,True,DEV001939,1,post_drift,1.0,0,0,0.28368794326241137
ORD0015631,2026-03-22,2026-03-22 01:35:00,80,CUST001343,False,57,1,Prepaid,250.14,grocery,PIN0005,False,DEV000123,1,post_drift,1.0,0,0,0.2413793103448276
ORD0015560,2026-03-22,2026-03-22 01:40:00,80,CUST009844,False,65,2,Prepaid,450.42,mobile_accessories,PIN0000,True,DEV000083,1,post_drift,1.0,0,1,0.24521072796934865
ORD0015432,2026-03-22,2026-03-22 01:42:00,80,CUST000513,True,0,0,COD,1070.5,fashion,PIN0025,False,DEV006965,1,post_drift,1.0,0,0,0.24583333333333332
ORD0015548,2026-03-22,2026-03-22 01:44:00,80,CUST008197,False,62,3,COD,959.58,home,PIN0041,False,DEV006571,1,post_drift,1.0,0,0,0.33579335793357934
ORD0015478,2026-03-22,2026-03-22 01:48:00,80,CUST002785,False,22,1,COD,416.87,mobile_accessories,PIN0022,True,DEV000078,1,post_drift,1.0,0,1,0.30970149253731344
ORD0015577,2026-03-22,2026-03-22 01:51:00,80,CUST004439,True,0,0,COD,775.69,mobile_accessories,PIN0044,False,DEV002719,1,post_drift,1.0,0,1,0.25
ORD0015601,2026-03-22,2026-03-22 01:57:00,80,CUST002088,False,26,1,COD,323.8,beauty,PIN0011,False,DEV000245,1,post_drift,1.0,0,1,0.28205128205128205
ORD0015549,2026-03-22,2026-03-22 01:58:00,80,CUST011510,True,0,0,COD,460.74,mobile_accessories,PIN0008,False,DEV002557,1,post_drift,1.0,0,1,0.250996015936255
ORD0015424,2026-03-22,2026-03-22 01:59:00,80,CUST013788,True,0,0,COD,5040.5,electronics,PIN0038,False,DEV000241,1,post_drift,1.0,0,1,0.22635135135135134
ORD0015484,2026-03-22,2026-03-22 02:00:00,80,CUST013743,False,71,4,COD,1255.67,home,PIN0045,False,DEV008898,2,post_drift,1.0,0,0,0.2222222222222222
ORD0015592,2026-03-22,2026-03-22 02:02:00,80,CUST000399,False,5,1,COD,1370.12,electronics,PIN0020,False,DEV008657,2,post_drift,1.0,0,0,0.26640926640926643
ORD0015538,2026-03-22,2026-03-22 02:13:00,80,CUST008989,False,42,1,COD,592.71,home,PIN0052,False,DEV000005,2,post_drift,1.0,1,1,0.24528301886792453
ORD0015609,2026-03-22,2026-03-22 02:17:00,80,CUST007262,False,74,2,COD,1370.02,mobile_accessories,PIN0015,False,DEV000075,2,post_drift,1.0,0,0,0.20647773279352227
ORD0015553,2026-03-22,2026-03-22 02:20:00,80,CUST001423,False,42,1,Prepaid,647.34,beauty,PIN0029,False,DEV002198,2,post_drift,1.0,0,0,0.284
ORD0015630,2026-03-22,2026-03-22 02:20:00,80,CUST010040,True,0,0,COD,1084.35,fashion,PIN0023,False,DEV002206,2,post_drift,1.0,0,0,0.20233463035019456
ORD0015520,2026-03-22,2026-03-22 02:22:00,80,CUST001886,True,0,0,COD,341.56,grocery,PIN0036,True,DEV000094,2,post_drift,1.0,1,0,0.2336065573770492
ORD0015531,2026-03-22,2026-03-22 02:25:00,80,CUST001127,False,38,1,COD,1855.01,home,PIN0054,True,DEV000135,2,post_drift,1.0,1,1,0.28125
ORD0015582,2026-03-22,2026-03-22 02:25:00,80,CUST005294,False,56,1,COD,458.23,fashion,PIN0042,True,DEV007604,2,post_drift,1.0,0,0,0.22348484848484848
ORD0015437,2026-03-22,2026-03-22 02:28:00,80,CUST005797,False,30,1,COD,558.31,grocery,PIN0056,False,DEV006511,2,post_drift,1.0,0,0,0.21839080459770116
ORD0015423,2026-03-22,2026-03-22 02:34:00,80,CUST010516,True,0,0,Prepaid,2735.45,electronics,PIN0036,False,DEV000130,2,post_drift,1.0,0,0,0.23265306122448978
ORD0015512,2026-03-22,2026-03-22 02:35:00,80,CUST000276,False,78,1,COD,425.22,grocery,PIN0028,False,DEV000055,2,post_drift,1.0,2,0,0.2528301886792453
ORD0015545,2026-03-22,2026-03-22 02:45:00,80,CUST001714,True,0,0,COD,567.34,fashion,PIN0052,False,DEV002732,2,post_drift,1.0,0,0,0.24812030075187969
ORD0015508,2026-03-22,2026-03-22 02:52:00,80,CUST003916,False,58,5,COD,904.99,grocery,PIN0042,False,DEV000816,2,post_drift,1.0,0,0,0.22264150943396227
ORD0015522,2026-03-22,2026-03-22 03:04:00,80,CUST007468,False,67,2,COD,264.9,mobile_accessories,PIN0048,False,DEV005662,3,post_drift,1.0,0,1,0.23715415019762845
ORD0015451,2026-03-22,2026-03-22 03:08:00,80,CUST012376,False,74,1,COD,220.7,beauty,PIN0033,False,DEV001126,3,post_drift,1.0,0,0,0.1836734693877551
ORD0015506,2026-03-22,2026-03-22 03:12:00,80,CUST006875,False,13,2,COD,3140.95,home,PIN0047,False,DEV002484,3,post_drift,1.0,0,0,0.324
ORD0015541,2026-03-22,2026-03-22 03:17:00,80,CUST011269,False,80,3,COD,313.57,grocery,PIN0030,False,DEV003197,3,post_drift,1.0,0,0,0.24829931972789115
ORD0015623,2026-03-22,2026-03-22 03:24:00,80,CUST005743,True,0,0,COD,1848.63,electronics,PIN0036,False,DEV001785,3,post_drift,1.0,0,0,0.23170731707317074
ORD0015580,2026-03-22,2026-03-22 03:24:00,80,CUST008264,True,0,0,COD,275.22,grocery,PIN0048,True,DEV000055,3,post_drift,1.0,3,1,0.24015748031496062
ORD0015596,2026-03-22,2026-03-22 03:26:00,80,CUST006005,False,2,1,COD,435.09,beauty,PIN0038,True,DEV006430,3,post_drift,1.0,0,0,0.22895622895622897
ORD0015593,2026-03-22,2026-03-22 03:32:00,80,CUST006159,False,53,1,Prepaid,627.15,beauty,PIN0034,False,DEV000088,3,post_drift,1.0,0,0,0.3166023166023166
ORD0015511,2026-03-22,2026-03-22 03:32:00,80,CUST012044,False,40,1,COD,373.19,beauty,PIN0017,False,DEV005926,3,post_drift,1.0,0,0,0.21115537848605578
ORD0015589,2026-03-22,2026-03-22 03:32:00,80,CUST002159,False,62,3,COD,397.7,beauty,PIN0019,False,DEV000184,3,post_drift,1.0,1,0,0.22695035460992907
ORD0015433,2026-03-22,2026-03-22 03:33:00,80,CUST003597,True,0,0,COD,622.53,mobile_accessories,PIN0007,False,DEV000006,3,post_drift,1.0,0,1,0.2734375
ORD0015427,2026-03-22,2026-03-22 03:38:00,80,CUST002594,False,74,1,COD,820.02,mobile_accessories,PIN0058,False,DEV000140,3,post_drift,1.0,1,0,0.26229508196721313
ORD0015619,2026-03-22,2026-03-22 03:44:00,80,CUST013451,False,21,1,COD,560.41,beauty,PIN0030,True,DEV004969,3,post_drift,1.0,0,0,0.24745762711864408
ORD0015465,2026-03-22,2026-03-22 03:45:00,80,CUST011904,False,56,2,COD,353.04,beauty,PIN0033,False,DEV004301,3,post_drift,1.0,0,0,0.18292682926829268
ORD0015612,2026-03-22,2026-03-22 03:45:00,80,CUST013004,False,66,2,COD,1850.72,home,PIN0005,True,DEV000016,3,post_drift,1.0,0,1,0.24045801526717558
ORD0015479,2026-03-22,2026-03-22 03:50:00,80,CUST005800,False,37,1,COD,2690.92,electronics,PIN0046,False,DEV005703,3,post_drift,1.0,0,1,0.2581967213114754
ORD0015457,2026-03-22,2026-03-22 03:57:00,80,CUST004214,True,0,0,COD,1509.15,home,PIN0021,False,DEV000209,3,post_drift,1.0,0,1,0.23921568627450981
ORD0015600,2026-03-22,2026-03-22 03:57:00,80,CUST002510,False,71,1,COD,603.61,grocery,PIN0034,True,DEV000959,3,post_drift,1.0,0,0,0.3153846153846154
ORD0015459,2026-03-22,2026-03-22 03:58:00,80,CUST001460,False,37,3,COD,2528.09,electronics,PIN0043,True,DEV000109,3,post_drift,1.0,1,0,0.2648221343873518
ORD0015442,2026-03-22,2026-03-22 04:08:00,80,CUST006615,False,74,1,COD,1324.7,fashion,PIN0059,False,DEV006401,4,post_drift,1.0,0,0,0.19718309859154928
ORD0015470,2026-03-22,2026-03-22 04:10:00,80,CUST007548,False,48,2,COD,375.06,fashion,PIN0031,False,DEV006776,4,post_drift,1.0,0,0,0.2727272727272727
ORD0015430,2026-03-22,2026-03-22 04:16:00,80,CUST008320,False,79,1,COD,200.14,beauty,PIN0031,True,DEV001613,4,post_drift,1.0,0,1,0.27165354330708663
ORD0015485,2026-03-22,2026-03-22 04:19:00,80,CUST010307,False,27,1,Prepaid,371.28,mobile_accessories,PIN0042,False,DEV001079,4,post_drift,1.0,0,0,0.22180451127819548
ORD0015581,2026-03-22,2026-03-22 04:19:00,80,CUST006548,True,0,0,COD,3171.74,electronics,PIN0014,False,DEV000248,4,post_drift,1.0,0,1,0.3044982698961938
ORD0015624,2026-03-22,2026-03-22 04:24:00,80,CUST003850,False,51,3,COD,4061.61,electronics,PIN0053,True,DEV000217,4,post_drift,1.0,0,0,0.2966101694915254
ORD0015425,2026-03-22,2026-03-22 04:26:00,80,CUST001955,True,0,0,Prepaid,319.59,grocery,PIN0039,False,DEV000941,4,post_drift,1.0,0,0,0.2413793103448276
ORD0015477,2026-03-22,2026-03-22 04:30:00,80,CUST005012,False,75,2,COD,9186.4,electronics,PIN0044,False,DEV000148,4,post_drift,1.0,0,1,0.2528301886792453
ORD0015419,2026-03-22,2026-03-22 04:40:00,80,CUST007250,False,8,1,COD,499.2,grocery,PIN0009,False,DEV005616,4,post_drift,1.0,0,0,0.25984251968503935
ORD0015446,2026-03-22,2026-03-22 04:43:00,80,CUST000987,True,0,0,COD,677.43,beauty,PIN0015,False,DEV006365,4,post_drift,1.0,0,1,0.2056451612903226
ORD0015471,2026-03-22,2026-03-22 04:47:00,80,CUST006662,False,59,2,COD,766.54,fashion,PIN0010,False,DEV002496,4,post_drift,1.0,0,0,0.22093023255813954
ORD0015505,2026-03-22,2026-03-22 04:47:00,80,CUST011277,False,45,3,COD,1570.86,home,PIN0044,False,DEV000244,4,post_drift,1.0,1,0,0.2556390977443609
ORD0015621,2026-03-22,2026-03-22 04:51:00,80,CUST011017,False,63,2,COD,596.89,beauty,PIN0058,False,DEV000590,4,post_drift,1.0,0,0,0.2612244897959184
ORD0015584,2026-03-22,2026-03-22 04:52:00,80,CUST003916,False,58,6,COD,903.55,home,PIN0052,True,DEV007606,4,post_drift,1.0,0,0,0.24719101123595505
ORD0015566,2026-03-22,2026-03-22 05:00:00,80,CUST012128,False,52,1,COD,2259.44,home,PIN0038,False,DEV004812,5,post_drift,1.0,0,1,0.22818791946308725
ORD0015517,2026-03-22,2026-03-22 05:00:00,80,CUST013454,False,80,3,COD,313.36,grocery,PIN0008,False,DEV000100,5,post_drift,1.0,0,0,0.25396825396825395
ORD0015628,2026-03-22,2026-03-22 05:01:00,80,CUST007623,True,0,0,COD,212.48,grocery,PIN0020,False,DEV000203,5,post_drift,1.0,0,0,0.2653846153846154
ORD0015525,2026-03-22,2026-03-22 05:23:00,80,CUST003600,False,28,2,COD,6007.3,electronics,PIN0049,False,DEV000241,5,post_drift,1.0,1,0,0.23137254901960785
ORD0015454,2026-03-22,2026-03-22 05:42:00,80,CUST008772,False,45,1,COD,861.92,home,PIN0039,False,DEV001699,5,post_drift,1.0,0,1,0.24045801526717558
ORD0015602,2026-03-22,2026-03-22 06:02:00,80,CUST008668,True,0,0,COD,2338.21,home,PIN0026,False,DEV008892,6,post_drift,1.0,0,1,0.1963470319634703
ORD0015426,2026-03-22,2026-03-22 06:04:00,80,CUST000933,False,64,2,COD,822.98,grocery,PIN0019,False,DEV002349,6,post_drift,1.0,0,0,0.22614840989399293
ORD0015604,2026-03-22,2026-03-22 06:14:00,80,CUST005808,True,0,0,Prepaid,531.87,grocery,PIN0031,False,DEV000042,6,post_drift,1.0,0,1,0.27450980392156865
ORD0015461,2026-03-22,2026-03-22 06:15:00,80,CUST013576,False,80,2,COD,1104.83,fashion,PIN0051,True,DEV000041,6,post_drift,1.0,0,0,0.20454545454545456
ORD0015533,2026-03-22,2026-03-22 06:16:00,80,CUST006772,False,57,1,COD,1286.06,mobile_accessories,PIN0027,False,DEV004490,6,post_drift,1.0,0,1,0.2826855123674912
ORD0015610,2026-03-22,2026-03-22 06:30:00,80,CUST006612,False,21,2,COD,406.31,mobile_accessories,PIN0033,False,DEV001462,6,post_drift,1.0,0,1,0.18218623481781376
ORD0015474,2026-03-22,2026-03-22 06:31:00,80,CUST007028,False,22,1,COD,158.55,beauty,PIN0049,True,DEV006686,6,post_drift,1.0,0,0,0.23046875
ORD0015491,2026-03-22,2026-03-22 06:35:00,80,CUST002931,True,0,0,COD,1706.53,beauty,PIN0018,False,DEV000211,6,post_drift,1.0,0,0,0.22764227642276422
ORD0015482,2026-03-22,2026-03-22 06:46:00,80,CUST010347,False,23,1,COD,859.1,fashion,PIN0023,False,DEV006935,6,post_drift,1.0,0,0,0.20155038759689922
ORD0015510,2026-03-22,2026-03-22 06:55:00,80,CUST010434,True,0,0,COD,639.0,beauty,PIN0025,True,DEV000139,6,post_drift,1.0,0,1,0.24481327800829875
ORD0015575,2026-03-22,2026-03-22 07:01:00,80,CUST003551,True,0,0,Prepaid,333.07,beauty,PIN0046,True,DEV000049,7,post_drift,1.0,0,0,0.2612244897959184
ORD0015579,2026-03-22,2026-03-22 07:21:00,80,CUST008894,False,74,3,COD,851.17,home,PIN0029,True,DEV008678,7,post_drift,1.0,0,1,0.28286852589641437
ORD0015448,2026-03-22,2026-03-22 07:30:00,80,CUST009656,False,44,4,COD,657.75,mobile_accessories,PIN0035,False,DEV002821,7,post_drift,1.0,0,0,0.2336065573770492
ORD0015495,2026-03-22,2026-03-22 07:43:00,80,CUST001853,False,70,1,COD,717.62,home,PIN0033,True,DEV004196,7,post_drift,1.0,0,0,0.18548387096774194
ORD0015536,2026-03-22,2026-03-22 08:19:00,80,CUST003094,False,50,1,COD,553.5,beauty,PIN0021,False,DEV000082,8,post_drift,1.0,0,0,0.2421875
ORD0015440,2026-03-22,2026-03-22 08:28:00,80,CUST003448,True,0,0,COD,1748.44,mobile_accessories,PIN0011,False,DEV000266,8,post_drift,1.0,0,1,0.2851063829787234
ORD0015585,2026-03-22,2026-03-22 08:36:00,80,CUST006957,True,0,0,COD,405.62,grocery,PIN0001,False,DEV004865,8,post_drift,1.0,0,0,0.29545454545454547
ORD0015615,2026-03-22,2026-03-22 08:37:00,80,CUST004259,False,27,1,COD,755.63,fashion,PIN0012,False,DEV000192,8,post_drift,1.0,0,0,0.26171875
ORD0015555,2026-03-22,2026-03-22 08:37:00,80,CUST003718,True,0,0,COD,7926.68,electronics,PIN0000,False,DEV002535,8,post_drift,1.0,0,0,0.2480916030534351
ORD0015458,2026-03-22,2026-03-22 08:55:00,80,CUST001512,True,0,0,COD,262.33,grocery,PIN0000,False,DEV003754,8,post_drift,1.0,0,0,0.24714828897338403
ORD0015466,2026-03-22,2026-03-22 08:58:00,80,CUST006776,True,0,0,COD,246.43,grocery,PIN0035,True,DEV002507,8,post_drift,1.0,0,0,0.23265306122448978
ORD0015467,2026-03-22,2026-03-22 09:01:00,80,CUST010748,False,51,1,COD,3875.64,electronics,PIN0028,False,DEV000078,9,post_drift,1.0,1,0,0.2518796992481203
ORD0015622,2026-03-22,2026-03-22 09:33:00,80,CUST002431,False,14,1,COD,780.79,home,PIN0011,False,DEV006180,9,post_drift,1.0,0,0,0.288135593220339
ORD0015496,2026-03-22,2026-03-22 09:41:00,80,CUST001965,False,79,1,Prepaid,836.41,fashion,PIN0020,True,DEV000046,9,post_drift,1.0,0,0,0.26436781609195403
ORD0015598,2026-03-22,2026-03-22 10:01:00,80,CUST005165,True,0,0,COD,1094.87,fashion,PIN0009,False,DEV000024,10,post_drift,1.0,0,1,0.25882352941176473
ORD0015435,2026-03-22,2026-03-22 10:12:00,80,CUST004686,False,12,1,COD,1659.55,mobile_accessories,PIN0053,False,DEV001467,10,post_drift,1.0,0,1,0.29535864978902954
ORD0015529,2026-03-22,2026-03-22 10:31:00,80,CUST003411,False,57,2,COD,424.82,beauty,PIN0051,False,DEV007269,10,post_drift,1.0,0,0,0.2037735849056604
ORD0015486,2026-03-22,2026-03-22 10:37:00,80,CUST010416,False,14,1,COD,582.81,mobile_accessories,PIN0003,False,DEV004136,10,post_drift,1.0,0,1,0.2824427480916031
ORD0015498,2026-03-22,2026-03-22 10:39:00,80,CUST002546,False,6,1,COD,1667.67,electronics,PIN0022,False,DEV000032,10,post_drift,1.0,0,0,0.31226765799256506
ORD0015483,2026-03-22,2026-03-22 10:41:00,80,CUST007694,False,33,3,COD,1631.31,fashion,PIN0022,False,DEV000121,10,post_drift,1.0,0,0,0.3111111111111111
ORD0015546,2026-03-22,2026-03-22 10:42:00,80,CUST006717,False,29,2,Prepaid,4439.36,electronics,PIN0054,True,DEV000200,10,post_drift,1.0,0,0,0.2840466926070039
ORD0015606,2026-03-22,2026-03-22 10:45:00,80,CUST002951,False,78,2,COD,265.29,fashion,PIN0014,False,DEV004636,10,post_drift,1.0,0,0,0.30689655172413793
ORD0015632,2026-03-22,2026-03-22 10:46:00,80,CUST001049,False,5,1,COD,627.6,mobile_accessories,PIN0001,False,DEV000037,10,post_drift,1.0,0,0,0.2943396226415094
ORD0015567,2026-03-22,2026-03-22 10:59:00,80,CUST006479,False,51,2,COD,1572.94,mobile_accessories,PIN0008,True,DEV000208,10,post_drift,1.0,0,0,0.25296442687747034
ORD0015530,2026-03-22,2026-03-22 11:01:00,80,CUST010406,False,61,1,COD,307.55,mobile_accessories,PIN0031,True,DEV003544,11,post_drift,1.0,0,1,0.27734375
ORD0015626,2026-03-22,2026-03-22 11:05:00,80,CUST010611,True,0,0,COD,469.14,beauty,PIN0029,False,DEV005609,11,post_drift,1.0,0,0,0.2857142857142857
ORD0015460,2026-03-22,2026-03-22 11:05:00,80,CUST009056,False,55,1,COD,243.84,beauty,PIN0026,False,DEV000002,11,post_drift,1.0,0,1,0.2
ORD0015608,2026-03-22,2026-03-22 11:08:00,80,CUST000037,True,0,0,COD,490.4,mobile_accessories,PIN0032,False,DEV000213,11,post_drift,1.0,0,1,0.24528301886792453
ORD0015449,2026-03-22,2026-03-22 11:08:00,80,CUST007953,True,0,0,COD,237.9,grocery,PIN0003,False,DEV000155,11,post_drift,1.0,0,1,0.28517110266159695
ORD0015532,2026-03-22,2026-03-22 11:40:00,80,CUST001205,False,52,1,COD,332.98,grocery,PIN0030,True,DEV000022,11,post_drift,1.0,1,0,0.24662162162162163
ORD0015614,2026-03-22,2026-03-22 11:46:00,80,CUST005832,False,41,1,COD,562.54,beauty,PIN0021,False,DEV000060,11,post_drift,1.0,0,0,0.24124513618677043
ORD0015516,2026-03-22,2026-03-22 11:47:00,80,CUST005974,False,24,1,COD,3094.4,electronics,PIN0040,False,DEV004153,11,post_drift,1.0,0,0,0.26296296296296295
ORD0015603,2026-03-22,2026-03-22 11:52:00,80,CUST007045,False,45,2,Prepaid,2467.1,home,PIN0046,False,DEV000249,11,post_drift,1.0,0,0,0.2601626016260163
ORD0015499,2026-03-22,2026-03-22 11:53:00,80,CUST009063,False,67,1,COD,682.62,beauty,PIN0025,False,DEV001297,11,post_drift,1.0,0,0,0.24793388429752067
ORD0015507,2026-03-22,2026-03-22 12:25:00,80,CUST008121,False,58,1,COD,211.86,grocery,PIN0005,True,DEV000110,12,post_drift,1.0,0,0,0.24334600760456274
ORD0015515,2026-03-22,2026-03-22 12:26:00,80,CUST012758,False,36,1,COD,921.36,beauty,PIN0056,False,DEV000329,12,post_drift,1.0,0,0,0.21755725190839695
ORD0015544,2026-03-22,2026-03-22 12:31:00,80,CUST007207,False,59,1,COD,169.67,grocery,PIN0052,False,DEV000085,12,post_drift,1.0,0,0,0.2462686567164179
ORD0015568,2026-03-22,2026-03-22 13:07:00,80,CUST003052,False,23,2,COD,1953.65,beauty,PIN0048,False,DEV005736,13,post_drift,1.0,0,1,0.24313725490196078
ORD0015476,2026-03-22,2026-03-22 13:18:00,80,CUST013237,True,0,0,COD,730.12,fashion,PIN0040,False,DEV000043,13,post_drift,1.0,0,0,0.26199261992619927
ORD0015480,2026-03-22,2026-03-22 13:32:00,80,CUST011886,False,77,2,COD,3144.34,electronics,PIN0000,True,DEV002103,13,post_drift,1.0,0,0,0.24621212121212122
ORD0015586,2026-03-22,2026-03-22 13:54:00,80,CUST005475,True,0,0,COD,1558.9,electronics,PIN0013,False,DEV006949,13,post_drift,1.0,0,1,0.25101214574898784
ORD0015475,2026-03-22,2026-03-22 13:58:00,80,CUST001975,False,46,1,COD,518.73,mobile_accessories,PIN0044,False,DEV006777,13,post_drift,1.0,0,0,0.2546816479400749
ORD0015528,2026-03-22,2026-03-22 13:59:00,80,CUST012401,True,0,0,COD,150.0,mobile_accessories,PIN0051,True,DEV005106,13,post_drift,1.0,0,0,0.20300751879699247
ORD0015539,2026-03-22,2026-03-22 14:10:00,80,CUST004100,False,65,2,COD,2985.73,electronics,PIN0022,True,DEV002133,14,post_drift,1.0,0,0,0.30996309963099633
ORD0015563,2026-03-22,2026-03-22 14:17:00,80,CUST004915,False,61,5,Prepaid,707.13,beauty,PIN0029,False,DEV005178,14,post_drift,1.0,0,0,0.2845849802371542
ORD0015481,2026-03-22,2026-03-22 14:26:00,80,CUST012206,False,45,1,COD,1192.03,home,PIN0049,False,DEV000636,14,post_drift,1.0,0,0,0.22957198443579765
