order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0011550,2026-03-01,2026-03-01 10:05:00,59,CUST007230,True,0,0,COD,1641.62,home,PIN0023,False,DEV002801,10,transition,0.45,0,0,0.19306930693069307
ORD0011575,2026-03-01,2026-03-01 10:09:00,59,CUST010782,True,0,0,COD,214.66,beauty,PIN0016,False,DEV006888,10,transition,0.45,0,0,0.20418848167539266
ORD0011441,2026-03-01,2026-03-01 10:14:00,59,CUST007269,False,53,2,COD,662.57,mobile_accessories,PIN0052,True,DEV000199,10,transition,0.45,0,1,0.23195876288659795
ORD0011530,2026-03-01,2026-03-01 10:26:00,59,CUST007952,False,19,1,COD,150.0,grocery,PIN0019,False,DEV002866,10,transition,0.45,0,0,0.22477064220183487
ORD0011447,2026-03-01,2026-03-01 10:36:00,59,CUST012525,False,41,1,COD,544.58,mobile_accessories,PIN0057,False,DEV000089,10,transition,0.45,0,0,0.20398009950248755
ORD0011504,2026-03-01,2026-03-01 10:37:00,59,CUST001613,False,32,1,COD,648.94,beauty,PIN0032,False,DEV000068,10,transition,0.45,0,0,0.24489795918367346
ORD0011454,2026-03-01,2026-03-01 10:42:00,59,CUST010724,False,9,1,COD,450.94,home,PIN0014,True,DEV001814,10,transition,0.45,0,0,0.29439252336448596
ORD0011478,2026-03-01,2026-03-01 11:13:00,59,CUST003916,False,37,4,COD,309.89,grocery,PIN0043,True,DEV006625,11,transition,0.45,0,0,0.2653061224489796
ORD0011423,2026-03-01,2026-03-01 11:15:00,59,CUST010026,True,0,0,COD,859.51,mobile_accessories,PIN0052,False,DEV001169,11,transition,0.45,0,0,0.2358974358974359
ORD0011546,2026-03-01,2026-03-01 11:32:00,59,CUST009958,True,0,0,COD,509.18,fashion,PIN0032,True,DEV007960,11,transition,0.45,0,0,0.2436548223350254
ORD0011430,2026-03-01,2026-03-01 11:40:00,59,CUST006898,False,3,1,COD,487.99,fashion,PIN0013,False,DEV002565,11,transition,0.45,0,0,0.23595505617977527
ORD0011574,2026-03-01,2026-03-01 11:43:00,59,CUST001715,False,14,1,COD,782.34,home,PIN0014,False,DEV004879,11,transition,0.45,0,0,0.2930232558139535
ORD0011545,2026-03-01,2026-03-01 11:50:00,59,CUST005009,False,26,1,Prepaid,428.73,grocery,PIN0023,False,DEV000373,11,transition,0.45,0,0,0.1921182266009852
ORD0011485,2026-03-01,2026-03-01 12:17:00,59,CUST006043,True,0,0,COD,461.26,fashion,PIN0017,False,DEV006210,12,transition,0.45,0,1,0.2032967032967033
ORD0011422,2026-03-01,2026-03-01 12:22:00,59,CUST001153,False,45,2,COD,455.32,mobile_accessories,PIN0019,False,DEV000105,12,transition,0.45,0,0,0.2237442922374429
ORD0011512,2026-03-01,2026-03-01 12:40:00,59,CUST006102,False,40,1,COD,658.86,home,PIN0046,True,DEV000710,12,transition,0.45,0,0,0.23728813559322035
ORD0011541,2026-03-01,2026-03-01 12:58:00,59,CUST012746,True,0,0,COD,910.25,home,PIN0050,True,DEV007281,12,transition,0.45,1,0,0.24277456647398843
ORD0011471,2026-03-01,2026-03-01 13:09:00,59,CUST011320,True,0,0,COD,527.32,beauty,PIN0055,True,DEV000006,13,transition,0.45,0,0,0.28
ORD0011470,2026-03-01,2026-03-01 13:09:00,59,CUST003887,False,4,1,COD,599.37,beauty,PIN0026,False,DEV000212,13,transition,0.45,0,0,0.1952662721893491
ORD0011590,2026-03-01,2026-03-01 13:12:00,59,CUST010153,False,52,1,COD,1357.61,electronics,PIN0034,False,DEV007837,13,transition,0.45,0,0,0.31313131313131315
ORD0011595,2026-03-01,2026-03-01 13:18:00,59,CUST009222,False,38,1,Prepaid,516.92,beauty,PIN0021,False,DEV000218,13,transition,0.45,0,0,0.22941176470588234
ORD0011427,2026-03-01,2026-03-01 13:18:00,59,CUST007764,False,38,1,COD,853.92,fashion,PIN0005,True,DEV004337,13,transition,0.45,0,0,0.2127659574468085
ORD0011585,2026-03-01,2026-03-01 13:22:00,59,CUST004156,False,33,1,COD,3886.4,home,PIN0057,True,DEV005347,13,transition,0.45,0,1,0.20297029702970298
ORD0011425,2026-03-01,2026-03-01 13:25:00,59,CUST004008,False,27,1,Prepaid,197.85,grocery,PIN0050,True,DEV005921,13,transition,0.45,0,0,0.2413793103448276
ORD0011594,2026-03-01,2026-03-01 13:25:00,59,CUST008823,True,0,0,COD,796.18,fashion,PIN0035,True,DEV007033,13,transition,0.45,0,1,0.19653179190751446
ORD0011517,2026-03-01,2026-03-01 13:39:00,59,CUST002611,True,0,0,COD,1838.96,electronics,PIN0010,False,DEV005816,13,transition,0.45,0,0,0.2
ORD0011509,2026-03-01,2026-03-01 13:55:00,59,CUST011826,False,56,2,COD,3911.72,electronics,PIN0002,True,DEV008511,13,transition,0.45,0,0,0.2603550295857988
ORD0011452,2026-03-01,2026-03-01 14:11:00,59,CUST005636,True,0,0,COD,2128.02,home,PIN0032,False,DEV003930,14,transition,0.45,0,0,0.24242424242424243
ORD0011426,2026-03-01,2026-03-01 14:23:00,59,CUST001693,True,0,0,COD,411.7,grocery,PIN0014,False,DEV000803,14,transition,0.45,0,0,0.2916666666666667
ORD0011553,2026-03-01,2026-03-01 14:25:00,59,CUST001380,False,23,1,COD,1938.67,electronics,PIN0006,False,DEV003322,14,transition,0.45,0,0,0.21390374331550802
ORD0011462,2026-03-01,2026-03-01 14:42:00,59,CUST004981,False,44,1,COD,987.1,home,PIN0030,False,DEV000049,14,transition,0.45,0,0,0.2412280701754386
ORD0011495,2026-03-01,2026-03-01 14:42:00,59,CUST009304,False,38,2,COD,570.88,mobile_accessories,PIN0047,False,DEV005688,14,transition,0.45,0,0,0.29347826086956524
ORD0011540,2026-03-01,2026-03-01 14:46:00,59,CUST013952,True,0,0,COD,778.46,mobile_accessories,PIN0023,True,DEV003631,14,transition,0.45,1,0,0.19117647058823528
ORD0011579,2026-03-01,2026-03-01 14:50:00,59,CUST001766,False,18,1,COD,458.13,fashion,PIN0057,False,DEV004561,14,transition,0.45,0,0,0.20689655172413793
ORD0011564,2026-03-01,2026-03-01 14:59:00,59,CUST004950,False,29,1,Prepaid,559.27,fashion,PIN0014,False,DEV000939,14,transition,0.45,0,0,0.2903225806451613
ORD0011514,2026-03-01,2026-03-01 15:01:00,59,CUST007079,True,0,0,Prepaid,1160.51,electronics,PIN0045,False,DEV000007,15,transition,0.45,1,0,0.2037914691943128
ORD0011456,2026-03-01,2026-03-01 15:20:00,59,CUST000481,False,54,2,COD,801.29,home,PIN0033,False,DEV006914,15,transition,0.45,0,0,0.15425531914893617
ORD0011461,2026-03-01,2026-03-01 15:21:00,59,CUST001063,True,0,0,COD,499.28,grocery,PIN0020,False,DEV005131,15,transition,0.45,0,0,0.25
ORD0011537,2026-03-01,2026-03-01 15:27:00,59,CUST013993,True,0,0,COD,339.68,grocery,PIN0009,True,DEV001806,15,transition,0.45,0,0,0.2356020942408377
ORD0011531,2026-03-01,2026-03-01 15:44:00,59,CUST008578,False,23,1,Prepaid,463.12,fashion,PIN0052,True,DEV000035,15,transition,0.45,0,1,0.23469387755102042
ORD0011465,2026-03-01,2026-03-01 15:44:00,59,CUST002265,True,0,0,COD,433.63,mobile_accessories,PIN0017,True,DEV000011,15,transition,0.45,0,1,0.20765027322404372
ORD0011543,2026-03-01,2026-03-01 15:54:00,59,CUST009876,False,38,2,COD,1423.42,grocery,PIN0017,True,DEV002978,15,transition,0.45,0,1,0.21195652173913043
ORD0011552,2026-03-01,2026-03-01 16:07:00,59,CUST012426,False,55,2,Prepaid,1641.16,fashion,PIN0030,False,DEV008689,16,transition,0.45,0,0,0.24017467248908297
ORD0011481,2026-03-01,2026-03-01 16:13:00,59,CUST012945,False,32,1,COD,159.19,grocery,PIN0025,False,DEV001520,16,transition,0.45,0,0,0.24210526315789474
ORD0011533,2026-03-01,2026-03-01 16:23:00,59,CUST006433,True,0,0,COD,4075.17,home,PIN0024,False,DEV000177,16,transition,0.45,0,1,0.2807017543859649
ORD0011576,2026-03-01,2026-03-01 16:36:00,59,CUST003134,False,58,2,COD,905.5,mobile_accessories,PIN0011,True,DEV003402,16,transition,0.45,0,0,0.2647058823529412
ORD0011580,2026-03-01,2026-03-01 16:37:00,59,CUST006715,False,34,2,Prepaid,747.22,mobile_accessories,PIN0031,False,DEV001283,16,transition,0.45,0,0,0.2512315270935961
ORD0011554,2026-03-01,2026-03-01 16:41:00,59,CUST006692,True,0,0,COD,527.47,mobile_accessories,PIN0044,False,DEV000104,16,transition,0.45,0,0,0.21761658031088082
ORD0011506,2026-03-01,2026-03-01 17:06:00,59,CUST013161,True,0,0,COD,3950.92,electronics,PIN0015,False,DEV008843,17,transition,0.45,0,0,0.20108695652173914
ORD0011520,2026-03-01,2026-03-01 17:08:00,59,CUST005934,False,49,1,COD,414.44,beauty,PIN0014,False,DEV006737,17,transition,0.45,0,1,0.2889908256880734
ORD0011480,2026-03-01,2026-03-01 17:17:00,59,CUST006169,False,18,1,Prepaid,150.0,beauty,PIN0048,False,DEV004685,17,transition,0.45,0,0,0.23157894736842105
ORD0011592,2026-03-01,2026-03-01 17:33:00,59,CUST012706,False,40,1,COD,1049.4,fashion,PIN0020,True,DEV000024,17,transition,0.45,0,0,0.24878048780487805
ORD0011488,2026-03-01,2026-03-01 18:16:00,59,CUST003946,True,0,0,COD,628.82,home,PIN0054,False,DEV004465,18,transition,0.45,0,0,0.2736318407960199
ORD0011567,2026-03-01,2026-03-01 18:21:00,59,CUST013608,False,4,1,COD,1134.73,fashion,PIN0021,False,DEV004600,18,transition,0.45,0,0,0.22807017543859648
ORD0011458,2026-03-01,2026-03-01 18:41:00,59,CUST011770,True,0,0,Prepaid,1348.12,beauty,PIN0015,False,DEV000120,18,transition,0.45,0,0,0.2
ORD0011431,2026-03-01,2026-03-01 18:52:00,59,CUST009656,False,23,3,COD,680.17,beauty,PIN0049,False,DEV004233,18,transition,0.45,0,0,0.21468926553672316
ORD0011463,2026-03-01,2026-03-01 19:22:00,59,CUST005794,True,0,0,COD,781.57,mobile_accessories,PIN0008,True,DEV008446,19,transition,0.45,0,1,0.23316062176165803
ORD0011494,2026-03-01,2026-03-01 19:22:00,59,CUST008095,True,0,0,COD,710.27,fashion,PIN0028,True,DEV002194,19,transition,0.45,0,1,0.22162162162162163
ORD0011536,2026-03-01,2026-03-01 19:35:00,59,CUST009009,False,16,1,COD,200.05,beauty,PIN0004,False,DEV008586,19,transition,0.45,0,0,0.3118811881188119
ORD0011490,2026-03-01,2026-03-01 19:40:00,59,CUST004368,False,38,1,COD,307.73,grocery,PIN0046,True,DEV002468,19,transition,0.45,0,0,0.23595505617977527
ORD0011497,2026-03-01,2026-03-01 19:45:00,59,CUST011923,False,4,1,COD,982.33,home,PIN0003,True,DEV004806,19,transition,0.45,0,0,0.27835051546391754
ORD0011469,2026-03-01,2026-03-01 19:48:00,59,CUST006929,True,0,0,COD,1913.53,electronics,PIN0055,False,DEV000219,19,transition,0.45,0,0,0.2784090909090909
ORD0011556,2026-03-01,2026-03-01 19:50:00,59,CUST005330,False,58,2,COD,476.95,fashion,PIN0029,False,DEV006041,19,transition,0.45,0,0,0.281767955801105
ORD0011468,2026-03-01,2026-03-01 19:55:00,59,CUST012629,True,0,0,COD,1660.08,mobile_accessories,PIN0056,False,DEV000701,19,transition,0.45,0,0,0.21359223300970873
ORD0011492,2026-03-01,2026-03-01 19:55:00,59,CUST002834,False,20,1,COD,258.82,grocery,PIN0044,False,DEV003474,19,transition,0.45,0,0,0.21649484536082475
ORD0011534,2026-03-01,2026-03-01 20:02:00,59,CUST011561,False,57,2,COD,1282.56,home,PIN0059,False,DEV008648,20,transition,0.45,0,0,0.15315315315315314
ORD0011476,2026-03-01,2026-03-01 20:16:00,59,CUST008101,False,44,2,COD,1165.34,fashion,PIN0009,True,DEV000210,20,transition,0.45,0,0,0.234375
ORD0011568,2026-03-01,2026-03-01 20:18:00,59,CUST001161,True,0,0,COD,1186.64,fashion,PIN0049,True,DEV004340,20,transition,0.45,0,1,0.21348314606741572
ORD0011563,2026-03-01,2026-03-01 20:22:00,59,CUST012083,False,0,1,COD,1093.33,fashion,PIN0035,False,DEV003509,20,transition,0.45,0,0,0.20114942528735633
ORD0011449,2026-03-01,2026-03-01 20:30:00,59,CUST010437,False,58,2,Prepaid,295.27,mobile_accessories,PIN0054,False,DEV007319,20,transition,0.45,0,0,0.2722772277227723
ORD0011445,2026-03-01,2026-03-01 20:35:00,59,CUST011169,False,6,1,Prepaid,415.52,fashion,PIN0012,False,DEV007877,20,transition,0.45,0,0,0.24468085106382978
ORD0011562,2026-03-01,2026-03-01 20:41:00,59,CUST009986,True,0,0,COD,618.16,beauty,PIN0021,False,DEV008145,20,transition,0.45,0,0,0.22674418604651161
ORD0011538,2026-03-01,2026-03-01 21:19:00,59,CUST011795,True,0,0,COD,590.51,grocery,PIN0037,False,DEV000031,21,transition,0.45,0,1,0.2634146341463415
ORD0011583,2026-03-01,2026-03-01 21:33:00,59,CUST005606,False,52,1,COD,237.4,mobile_accessories,PIN0058,True,DEV001105,21,transition,0.45,0,1,0.26704545454545453
ORD0011505,2026-03-01,2026-03-01 21:36:00,59,CUST013510,False,6,1,COD,1713.68,fashion,PIN0037,False,DEV005573,21,transition,0.45,0,1,0.2669902912621359
ORD0011558,2026-03-01,2026-03-01 21:39:00,59,CUST006115,False,38,1,COD,894.54,beauty,PIN0045,False,DEV000597,21,transition,0.45,0,0,0.2028301886792453
ORD0011535,2026-03-01,2026-03-01 21:52:00,59,CUST011306,False,6,1,COD,3628.62,home,PIN0046,False,DEV000045,21,transition,0.45,0,0,0.2346368715083799
ORD0011501,2026-03-01,2026-03-01 21:56:00,59,CUST011299,True,0,0,COD,690.27,fashion,PIN0053,False,DEV000748,21,transition,0.45,0,0,0.2967032967032967
ORD0011547,2026-03-01,2026-03-01 22:11:00,59,CUST005534,True,0,0,Prepaid,2605.95,electronics,PIN0049,False,DEV003748,22,transition,0.45,0,1,0.21787709497206703
ORD0011428,2026-03-01,2026-03-01 22:19:00,59,CUST007770,False,58,2,Prepaid,1042.49,mobile_accessories,PIN0026,False,DEV008303,22,transition,0.45,0,0,0.19411764705882353
ORD0011448,2026-03-01,2026-03-01 22:27:00,59,CUST010598,False,53,1,COD,1017.03,home,PIN0021,False,DEV008007,22,transition,0.45,0,0,0.2254335260115607
ORD0011486,2026-03-01,2026-03-01 22:51:00,59,CUST005296,False,59,1,COD,2770.31,fashion,PIN0001,False,DEV000230,22,transition,0.45,0,0,0.2835820895522388
ORD0011559,2026-03-01,2026-03-01 23:07:00,59,CUST007395,True,0,0,COD,326.15,grocery,PIN0003,False,DEV003198,23,transition,0.45,0,0,0.27692307692307694
ORD0011548,2026-03-01,2026-03-01 23:21:00,59,CUST010425,False,56,2,COD,567.0,beauty,PIN0021,False,DEV000126,23,transition,0.45,0,0,0.22413793103448276
ORD0011572,2026-03-01,2026-03-01 23:24:00,59,CUST009769,True,0,0,COD,386.28,grocery,PIN0009,False,DEV000052,23,transition,0.45,0,1,0.23316062176165803
ORD0011526,2026-03-01,2026-03-01 23:32:00,59,CUST007620,False,34,1,COD,319.17,beauty,PIN0012,False,DEV000220,23,transition,0.45,0,0,0.24338624338624337
ORD0011459,2026-03-01,2026-03-01 23:38:00,59,CUST012812,False,54,1,COD,417.4,beauty,PIN0003,False,DEV002474,23,transition,0.45,0,1,0.2755102040816326
ORD0011698,2026-03-02,2026-03-02 00:02:00,60,CUST013699,True,0,0,COD,679.48,beauty,PIN0030,True,DEV003860,0,transition,0.5,0,0,0.2391304347826087
ORD0011679,2026-03-02,2026-03-02 00:05:00,60,CUST001117,True,0,0,COD,560.31,grocery,PIN0008,False,DEV000183,0,transition,0.5,0,1,0.23711340206185566
ORD0011759,2026-03-02,2026-03-02 00:14:00,60,CUST009392,False,28,3,COD,3980.74,electronics,PIN0018,False,DEV000832,0,transition,0.5,0,0,0.25142857142857145
ORD0011665,2026-03-02,2026-03-02 00:29:00,60,CUST011118,True,0,0,COD,2112.75,home,PIN0004,False,DEV004364,0,transition,0.5,0,0,0.3103448275862069
ORD0011681,2026-03-02,2026-03-02 00:33:00,60,CUST009848,False,46,2,COD,1601.67,home,PIN0006,False,DEV000103,0,transition,0.5,0,1,0.2127659574468085
ORD0011755,2026-03-02,2026-03-02 00:41:00,60,CUST008358,False,27,1,COD,313.87,grocery,PIN0011,False,DEV008583,0,transition,0.5,0,0,0.2631578947368421
ORD0011741,2026-03-02,2026-03-02 00:48:00,60,CUST002511,False,55,1,COD,2676.82,home,PIN0043,True,DEV003419,0,transition,0.5,0,0,0.2639593908629442
ORD0011778,2026-03-02,2026-03-02 00:50:00,60,CUST008303,False,60,1,COD,881.29,fashion,PIN0002,True,DEV004460,0,transition,0.5,0,1,0.25882352941176473
ORD0011621,2026-03-02,2026-03-02 00:50:00,60,CUST000891,False,51,1,COD,301.57,grocery,PIN0031,False,DEV003131,0,transition,0.5,0,0,0.25
ORD0011727,2026-03-02,2026-03-02 00:52:00,60,CUST008588,True,0,0,COD,796.48,home,PIN0056,False,DEV000895,0,transition,0.5,0,0,0.21256038647342995
ORD0011752,2026-03-02,2026-03-02 01:00:00,60,CUST005192,False,54,1,COD,624.39,mobile_accessories,PIN0003,True,DEV000233,1,transition,0.5,0,0,0.27918781725888325
ORD0011721,2026-03-02,2026-03-02 01:02:00,60,CUST007063,True,0,0,COD,1457.85,home,PIN0020,False,DEV006955,1,transition,0.5,0,0,0.24757281553398058
ORD0011736,2026-03-02,2026-03-02 01:02:00,60,CUST009047,False,29,2,COD,2051.13,electronics,PIN0006,False,DEV006427,1,transition,0.5,0,0,0.21693121693121692
ORD0011763,2026-03-02,2026-03-02 01:13:00,60,CUST001444,False,46,2,COD,719.17,fashion,PIN0005,False,DEV005881,1,transition,0.5,0,1,0.21164021164021163
ORD0011660,2026-03-02,2026-03-02 01:31:00,60,CUST000116,False,46,1,COD,531.58,mobile_accessories,PIN0055,False,DEV000131,1,transition,0.5,0,0,0.2768361581920904
ORD0011751,2026-03-02,2026-03-02 01:35:00,60,CUST011361,True,0,0,COD,726.41,mobile_accessories,PIN0001,False,DEV003868,1,transition,0.5,0,0,0.28217821782178215
ORD0011634,2026-03-02,2026-03-02 01:39:00,60,CUST002711,True,0,0,Prepaid,1527.58,electronics,PIN0023,True,DEV000171,1,transition,0.5,0,0,0.1902439024390244
ORD0011636,2026-03-02,2026-03-02 01:47:00,60,CUST011621,False,27,1,COD,364.26,grocery,PIN0058,False,DEV007223,1,transition,0.5,0,0,0.2711864406779661
ORD0011617,2026-03-02,2026-03-02 01:48:00,60,CUST013801,True,0,0,COD,2950.13,fashion,PIN0009,False,DEV006065,1,transition,0.5,0,0,0.23711340206185566
ORD0011616,2026-03-02,2026-03-02 01:58:00,60,CUST001917,False,6,1,COD,508.29,grocery,PIN0031,True,DEV000223,1,transition,0.5,0,0,0.24878048780487805
ORD0011713,2026-03-02,2026-03-02 01:58:00,60,CUST004896,True,0,0,Prepaid,2616.0,home,PIN0023,False,DEV001991,1,transition,0.5,0,1,0.18932038834951456
ORD0011686,2026-03-02,2026-03-02 02:19:00,60,CUST005714,True,0,0,COD,4083.24,electronics,PIN0001,False,DEV000076,2,transition,0.5,0,1,0.28078817733990147
ORD0011762,2026-03-02,2026-03-02 02:20:00,60,CUST002119,True,0,0,COD,581.11,grocery,PIN0037,False,DEV002983,2,transition,0.5,0,0,0.27053140096618356
ORD0011724,2026-03-02,2026-03-02 02:24:00,60,CUST007622,False,53,1,Prepaid,3569.96,home,PIN0024,True,DEV000124,2,transition,0.5,0,0,0.28488372093023256
ORD0011722,2026-03-02,2026-03-02 02:28:00,60,CUST005787,True,0,0,COD,919.93,home,PIN0022,False,DEV000120,2,transition,0.5,1,1,0.2828282828282828
ORD0011694,2026-03-02,2026-03-02 02:33:00,60,CUST004218,True,0,0,COD,1505.64,fashion,PIN0044,False,DEV003308,2,transition,0.5,0,1,0.2153846153846154
ORD0011676,2026-03-02,2026-03-02 02:36:00,60,CUST005292,True,0,0,COD,2225.79,home,PIN0004,False,DEV000075,2,transition,0.5,0,0,0.3088235294117647
ORD0011699,2026-03-02,2026-03-02 02:43:00,60,CUST010229,True,0,0,COD,162.53,grocery,PIN0010,False,DEV000139,2,transition,0.5,0,0,0.19886363636363635
ORD0011627,2026-03-02,2026-03-02 02:43:00,60,CUST011939,True,0,0,COD,749.66,mobile_accessories,PIN0025,True,DEV000209,2,transition,0.5,0,1,0.24083769633507854
ORD0011599,2026-03-02,2026-03-02 02:55:00,60,CUST007827,True,0,0,Prepaid,1792.95,electronics,PIN0002,True,DEV005057,2,transition,0.5,0,1,0.2631578947368421
ORD0011737,2026-03-02,2026-03-02 02:57:00,60,CUST009150,True,0,0,COD,538.36,beauty,PIN0008,False,DEV004932,2,transition,0.5,0,0,0.24102564102564103
ORD0011771,2026-03-02,2026-03-02 02:58:00,60,CUST000480,True,0,0,COD,1164.24,mobile_accessories,PIN0053,False,DEV008374,2,transition,0.5,0,0,0.29508196721311475
ORD0011623,2026-03-02,2026-03-02 03:00:00,60,CUST003168,True,0,0,COD,1070.84,beauty,PIN0048,False,DEV000138,3,transition,0.5,0,0,0.23036649214659685
ORD0011607,2026-03-02,2026-03-02 03:04:00,60,CUST000784,True,0,0,COD,1538.27,grocery,PIN0027,True,DEV000219,3,transition,0.5,1,1,0.24154589371980675
ORD0011649,2026-03-02,2026-03-02 03:05:00,60,CUST008765,True,0,0,COD,607.24,grocery,PIN0012,False,DEV005991,3,transition,0.5,0,1,0.24210526315789474
ORD0011615,2026-03-02,2026-03-02 03:16:00,60,CUST010166,True,0,0,COD,2138.69,mobile_accessories,PIN0041,False,DEV002660,3,transition,0.5,0,0,0.3333333333333333
ORD0011666,2026-03-02,2026-03-02 03:18:00,60,CUST003234,False,14,1,COD,707.31,mobile_accessories,PIN0015,False,DEV000860,3,transition,0.5,0,0,0.1989247311827957
ORD0011717,2026-03-02,2026-03-02 03:29:00,60,CUST000946,False,6,2,COD,714.25,beauty,PIN0058,False,DEV006187,3,transition,0.5,0,1,0.2696629213483146
ORD0011712,2026-03-02,2026-03-02 03:35:00,60,CUST002366,True,0,0,COD,373.34,fashion,PIN0019,True,DEV002536,3,transition,0.5,0,0,0.22272727272727272
ORD0011610,2026-03-02,2026-03-02 03:46:00,60,CUST006468,False,50,2,COD,894.85,home,PIN0029,False,DEV008329,3,transition,0.5,0,1,0.2802197802197802
ORD0011682,2026-03-02,2026-03-02 03:49:00,60,CUST006405,False,41,2,COD,790.02,fashion,PIN0025,False,DEV008752,3,transition,0.5,0,0,0.24479166666666666
ORD0011653,2026-03-02,2026-03-02 03:52:00,60,CUST004756,False,37,1,Prepaid,211.65,grocery,PIN0010,True,DEV004259,3,transition,0.5,0,0,0.1977401129943503
ORD0011650,2026-03-02,2026-03-02 03:57:00,60,CUST004320,False,34,1,COD,992.17,mobile_accessories,PIN0037,False,DEV006579,3,transition,0.5,0,1,0.2692307692307692
ORD0011603,2026-03-02,2026-03-02 03:58:00,60,CUST011954,True,0,0,Prepaid,1000.18,mobile_accessories,PIN0056,False,DEV005673,3,transition,0.5,0,0,0.21153846153846154
ORD0011609,2026-03-02,2026-03-02 04:24:00,60,CUST007261,False,9,1,COD,3281.49,electronics,PIN0028,False,DEV001329,4,transition,0.5,0,0,0.22580645161290322
ORD0011700,2026-03-02,2026-03-02 04:34:00,60,CUST002458,True,0,0,COD,382.48,mobile_accessories,PIN0002,True,DEV000080,4,transition,0.5,0,0,0.26744186046511625
ORD0011658,2026-03-02,2026-03-02 04:37:00,60,CUST012671,False,43,1,COD,1553.5,electronics,PIN0017,False,DEV008802,4,transition,0.5,0,1,0.21621621621621623
ORD0011663,2026-03-02,2026-03-02 04:49:00,60,CUST004510,False,41,1,COD,3084.34,fashion,PIN0047,True,DEV000559,4,transition,0.5,0,0,0.2918918918918919
ORD0011772,2026-03-02,2026-03-02 04:51:00,60,CUST005686,True,0,0,COD,615.83,fashion,PIN0004,True,DEV004419,4,transition,0.5,0,1,0.3073170731707317
ORD0011620,2026-03-02,2026-03-02 04:52:00,60,CUST007337,False,3,1,COD,519.07,beauty,PIN0030,False,DEV000145,4,transition,0.5,0,0,0.23809523809523808
ORD0011652,2026-03-02,2026-03-02 04:52:00,60,CUST003620,True,0,0,COD,2345.63,electronics,PIN0008,False,DEV000071,4,transition,0.5,0,1,0.23979591836734693
ORD0011753,2026-03-02,2026-03-02 05:33:00,60,CUST002101,True,0,0,COD,2401.72,home,PIN0029,False,DEV000028,5,transition,0.5,0,0,0.28415300546448086
